SPH,CYL,PRICE,MAINCATEGORY,SUBCATEGORY,DIAMETER,QRCODE,MAINCATEGORYEN,SUBCATEGORYEN
0,0,37.5,بيست,كات بيست,72,-00.00-00.00,BEST,1.56 HMC BLUE CUT
0,-00.25,37.5,بيست,كات بيست,72,-00.00-00.25,BEST,1.56 HMC BLUE CUT
0,-00.50,37.5,بيست,كات بيست,72,-00.00-00.50,BEST,1.56 HMC BLUE CUT
0,-00.75,37.5,بيست,كات بيست,72,-00.00-00.75,BEST,1.56 HMC BLUE CUT
0,-01.00,37.5,بيست,كات بيست,72,-00.00-01.00,BEST,1.56 HMC BLUE CUT
0,-01.25,37.5,بيست,كات بيست,72,-00.00-01.25,BEST,1.56 HMC BLUE CUT
0,-01.50,37.5,بيست,كات بيست,72,-00.00-01.50,BEST,1.56 HMC BLUE CUT
0,-01.75,37.5,بيست,كات بيست,72,-00.00-01.75,BEST,1.56 HMC BLUE CUT
0,-02.00,37.5,بيست,كات بيست,72,-00.00-02.00,BEST,1.56 HMC BLUE CUT
0,-02.25,60.5,بيست,كات بيست,65,-00.00-02.25,BEST,1.56 HMC BLUE CUT
0,-02.50,60.5,بيست,كات بيست,65,-00.00-02.50,BEST,1.56 HMC BLUE CUT
0,-02.75,60.5,بيست,كات بيست,65,-00.00-02.75,BEST,1.56 HMC BLUE CUT
0,-03.00,60.5,بيست,كات بيست,65,-00.00-03.00,BEST,1.56 HMC BLUE CUT
0,-03.25,60.5,بيست,كات بيست,65,-00.00-03.25,BEST,1.56 HMC BLUE CUT
0,-03.50,60.5,بيست,كات بيست,65,-00.00-03.50,BEST,1.56 HMC BLUE CUT
0,-03.75,60.5,بيست,كات بيست,65,-00.00-03.75,BEST,1.56 HMC BLUE CUT
0,-04.00,60.5,بيست,كات بيست,65,-00.00-04.00,BEST,1.56 HMC BLUE CUT
-00.25,0,37.5,بيست,كات بيست,72,-00.25-00.00,BEST,1.56 HMC BLUE CUT
-00.25,-00.25,37.5,بيست,كات بيست,72,-00.25-00.25,BEST,1.56 HMC BLUE CUT
