SPH,CYL,PRICE,SUBCATEGORY,MAINCATEGORYEN,DIAMETER,QRCODE,MAINCATEGORY,SUBCATEGORYEN
0,0,37.50,كات بيست,BEST,72,-00.00-00.00',بيست,1.56 HMC BLUE CUT
0,-00.25,37.50,كات بيست,BEST,72,-00.00-00.25',بيست,1.56 HMC BLUE CUT
0,-00.50,37.50,كات بيست,BEST,72,-00.00-00.50',بيست,1.56 HMC BLUE CUT
0,-00.75,37.50,كات بيست,BEST,72,-00.00-00.75',بيست,1.56 HMC BLUE CUT
0,-01.00,37.50,كات بيست,BEST,72,-00.00-01.00',بيست,1.56 HMC BLUE CUT
0,-01.25,37.50,كات بيست,BEST,72,-00.00-01.25',بيست,1.56 HMC BLUE CUT
0,-01.50,37.50,كات بيست,BEST,72,-00.00-01.50',بيست,1.56 HMC BLUE CUT
0,-01.75,37.50,كات بيست,BEST,72,-00.00-01.75',بيست,1.56 HMC BLUE CUT
0,-02.00,37.50,كات بيست,BEST,72,-00.00-02.00',بيست,1.56 HMC BLUE CUT
0,-02.25,60.50,كات بيست,BEST,65,-00.00-02.25',بيست,1.56 HMC BLUE CUT
0,-02.50,60.50,كات بيست,BEST,65,-00.00-02.50',بيست,1.56 HMC BLUE CUT
0,-02.75,60.50,كات بيست,BEST,65,-00.00-02.75',بيست,1.56 HMC BLUE CUT
0,-03.00,60.50,كات بيست,BEST,65,-00.00-03.00',بيست,1.56 HMC BLUE CUT
0,-03.25,60.50,كات بيست,BEST,65,-00.00-03.25',بيست,1.56 HMC BLUE CUT
0,-03.50,60.50,كات بيست,BEST,65,-00.00-03.50',بيست,1.56 HMC BLUE CUT
0,-03.75,60.50,كات بيست,BEST,65,-00.00-03.75',بيست,1.56 HMC BLUE CUT
0,-04.00,60.50,كات بيست,BEST,65,-00.00-04.00',بيست,1.56 HMC BLUE CUT
-00.25,0,37.50,كات بيست,BEST,72,-00.25-00.00',بيست,1.56 HMC BLUE CUT
-00.25,-00.25,37.50,كات بيست,BEST,72,-00.25-00.25',بيست,1.56 HMC BLUE CUT
-00.25,-00.50,37.50,كات بيست,BEST,72,-00.25-00.50',بيست,1.56 HMC BLUE CUT
-00.25,-00.75,37.50,كات بيست,BEST,72,-00.25-00.75',بيست,1.56 HMC BLUE CUT
-00.25,-01.00,37.50,كات بيست,BEST,72,-00.25-01.00',بيست,1.56 HMC BLUE CUT
-00.25,-01.25,37.50,كات بيست,BEST,72,-00.25-01.25',بيست,1.56 HMC BLUE CUT
-00.25,-01.50,37.50,كات بيست,BEST,72,-00.25-01.50',بيست,1.56 HMC BLUE CUT
-00.25,-01.75,37.50,كات بيست,BEST,72,-00.25-01.75',بيست,1.56 HMC BLUE CUT
-00.25,-02.00,37.50,كات بيست,BEST,72,-00.25-02.00',بيست,1.56 HMC BLUE CUT
-00.25,-02.25,60.50,كات بيست,BEST,65,-00.25-02.25',بيست,1.56 HMC BLUE CUT
-00.25,-02.50,60.50,كات بيست,BEST,65,-00.25-02.50',بيست,1.56 HMC BLUE CUT
-00.25,-02.75,60.50,كات بيست,BEST,65,-00.25-02.75',بيست,1.56 HMC BLUE CUT
-00.25,-03.00,60.50,كات بيست,BEST,65,-00.25-03.00',بيست,1.56 HMC BLUE CUT
